date,region,exposure_status-etat_verification,count-nombre
2021-08-06,npts-ptso,exposed-expose,<20
2021-08-06,npts-ptso,monitoring-surveillance,<20
2021-08-07,AB,exposed-expose,<20
2021-08-07,AB,monitoring-surveillance,<20
2021-08-07,BC,exposed-expose,<20
2021-08-07,BC,monitoring-surveillance,<20
2021-08-07,MB,exposed-expose,<20
2021-08-07,MB,monitoring-surveillance,<20
2021-08-07,NB,exposed-expose,<20
2021-08-07,NB,monitoring-surveillance,<20
2021-08-07,NL,exposed-expose,<20
2021-08-07,NL,monitoring-surveillance,<20
2021-08-07,NT,exposed-expose,<20
2021-08-07,NT,monitoring-surveillance,<20
2021-08-07,NS,exposed-expose,<20
2021-08-07,NS,monitoring-surveillance,<20
2021-08-07,NU,exposed-expose,<20
2021-08-07,NU,monitoring-surveillance,<20
2021-08-07,ON,exposed-expose,42
2021-08-07,ON,monitoring-surveillance,40
2021-08-07,PE,exposed-expose,<20
2021-08-07,PE,monitoring-surveillance,<20
2021-08-07,QC,exposed-expose,<20
2021-08-07,QC,monitoring-surveillance,<20
2021-08-07,SK,exposed-expose,<20
2021-08-07,SK,monitoring-surveillance,<20
2021-08-07,YT,exposed-expose,<20
2021-08-07,YT,monitoring-surveillance,<20
2021-08-07,npts-ptso,exposed-expose,<20
2021-08-07,npts-ptso,monitoring-surveillance,<20
2021-08-08,AB,exposed-expose,<20
2021-08-08,AB,monitoring-surveillance,<20
2021-08-08,BC,exposed-expose,<20
2021-08-08,BC,monitoring-surveillance,<20
2021-08-08,MB,exposed-expose,<20
2021-08-08,MB,monitoring-surveillance,<20
2021-08-08,NB,exposed-expose,<20
2021-08-08,NB,monitoring-surveillance,<20
2021-08-08,NL,exposed-expose,<20
2021-08-08,NL,monitoring-surveillance,<20
2021-08-08,NT,exposed-expose,<20
2021-08-08,NT,monitoring-surveillance,<20
2021-08-08,NS,exposed-expose,<20
2021-08-08,NS,monitoring-surveillance,<20
2021-08-08,NU,exposed-expose,<20
2021-08-08,NU,monitoring-surveillance,<20
2021-08-08,ON,exposed-expose,26
2021-08-08,ON,monitoring-surveillance,30
2021-08-08,PE,exposed-expose,<20
2021-08-08,PE,monitoring-surveillance,<20
2021-08-08,QC,exposed-expose,23
2021-08-08,QC,monitoring-surveillance,<20
2021-08-08,SK,exposed-expose,<20
2021-08-08,SK,monitoring-surveillance,<20
2021-08-08,YT,exposed-expose,<20
2021-08-08,YT,monitoring-surveillance,<20
2021-08-08,npts-ptso,exposed-expose,<20
2021-08-08,npts-ptso,monitoring-surveillance,<20
2021-08-09,AB,exposed-expose,<20
2021-08-09,AB,monitoring-surveillance,<20
2021-08-09,BC,exposed-expose,<20
2021-08-09,BC,monitoring-surveillance,<20
2021-08-09,MB,exposed-expose,<20
2021-08-09,MB,monitoring-surveillance,<20
2021-08-09,NB,exposed-expose,<20
2021-08-09,NB,monitoring-surveillance,<20
2021-08-09,NL,exposed-expose,<20
2021-08-09,NL,monitoring-surveillance,<20
2021-08-09,NT,exposed-expose,<20
2021-08-09,NT,monitoring-surveillance,<20
2021-08-09,NS,exposed-expose,<20
2021-08-09,NS,monitoring-surveillance,<20
2021-08-09,NU,exposed-expose,<20
2021-08-09,NU,monitoring-surveillance,<20
2021-08-09,ON,exposed-expose,<20
2021-08-09,ON,monitoring-surveillance,48
2021-08-09,PE,exposed-expose,<20
2021-08-09,PE,monitoring-surveillance,<20
2021-08-09,QC,exposed-expose,<20
2021-08-09,QC,monitoring-surveillance,<20
2021-08-09,SK,exposed-expose,<20
2021-08-09,SK,monitoring-surveillance,<20
2021-08-09,YT,exposed-expose,<20
2021-08-09,YT,monitoring-surveillance,<20
2021-08-09,npts-ptso,exposed-expose,<20
2021-08-09,npts-ptso,monitoring-surveillance,<20
2021-08-10,AB,exposed-expose,<20
2021-08-10,AB,monitoring-surveillance,<20
2021-08-10,BC,exposed-expose,<20
2021-08-10,BC,monitoring-surveillance,<20
2021-08-10,MB,exposed-expose,<20
2021-08-10,MB,monitoring-surveillance,<20
2021-08-10,NB,exposed-expose,<20
2021-08-10,NB,monitoring-surveillance,<20
2021-08-10,NL,exposed-expose,<20
2021-08-10,NL,monitoring-surveillance,<20
2021-08-10,NT,exposed-expose,<20
2021-08-10,NT,monitoring-surveillance,<20
2021-08-10,NS,exposed-expose,<20
2021-08-10,NS,monitoring-surveillance,<20
2021-08-10,NU,exposed-expose,<20
2021-08-10,NU,monitoring-surveillance,<20
2021-08-10,ON,exposed-expose,64
2021-08-10,ON,monitoring-surveillance,54
2021-08-10,PE,exposed-expose,<20
2021-08-10,PE,monitoring-surveillance,<20
2021-08-10,QC,exposed-expose,<20
2021-08-10,QC,monitoring-surveillance,<20
2021-08-10,SK,exposed-expose,<20
2021-08-10,SK,monitoring-surveillance,<20
2021-08-10,YT,exposed-expose,<20
2021-08-10,YT,monitoring-surveillance,<20
2021-08-10,npts-ptso,exposed-expose,<20
2021-08-10,npts-ptso,monitoring-surveillance,<20
2021-08-11,AB,exposed-expose,<20
2021-08-11,AB,monitoring-surveillance,<20
2021-08-11,BC,exposed-expose,<20
2021-08-11,BC,monitoring-surveillance,<20
2021-08-11,MB,exposed-expose,<20
2021-08-11,MB,monitoring-surveillance,<20
2021-08-11,NB,exposed-expose,<20
2021-08-11,NB,monitoring-surveillance,<20
2021-08-11,NL,exposed-expose,<20
2021-08-11,NL,monitoring-surveillance,<20
2021-08-11,NT,exposed-expose,<20
2021-08-11,NT,monitoring-surveillance,<20
2021-08-11,NS,exposed-expose,<20
2021-08-11,NS,monitoring-surveillance,<20
2021-08-11,NU,exposed-expose,<20
2021-08-11,NU,monitoring-surveillance,<20
2021-08-11,ON,exposed-expose,28
2021-08-11,ON,monitoring-surveillance,48
2021-08-11,PE,exposed-expose,<20
2021-08-11,PE,monitoring-surveillance,<20
2021-08-11,QC,exposed-expose,<20
2021-08-11,QC,monitoring-surveillance,<20
2021-08-11,SK,exposed-expose,<20
2021-08-11,SK,monitoring-surveillance,<20
2021-08-11,YT,exposed-expose,<20
2021-08-11,YT,monitoring-surveillance,<20
2021-08-11,npts-ptso,exposed-expose,<20
2021-08-11,npts-ptso,monitoring-surveillance,<20
2021-08-12,AB,exposed-expose,<20
2021-08-12,AB,monitoring-surveillance,<20
2021-08-12,BC,exposed-expose,<20
2021-08-12,BC,monitoring-surveillance,<20
2021-08-12,MB,exposed-expose,<20
2021-08-12,MB,monitoring-surveillance,<20
2021-08-12,NB,exposed-expose,<20
2021-08-12,NB,monitoring-surveillance,<20
2021-08-12,NL,exposed-expose,<20
2021-08-12,NL,monitoring-surveillance,<20
2021-08-12,NT,exposed-expose,<20
2021-08-12,NT,monitoring-surveillance,<20
2021-08-12,NS,exposed-expose,<20
2021-08-12,NS,monitoring-surveillance,<20
2021-08-12,NU,exposed-expose,<20
2021-08-12,NU,monitoring-surveillance,<20
2021-08-12,ON,exposed-expose,57
2021-08-12,ON,monitoring-surveillance,36
2021-08-12,PE,exposed-expose,<20
2021-08-12,PE,monitoring-surveillance,<20
2021-08-12,QC,exposed-expose,<20
2021-08-12,QC,monitoring-surveillance,<20
2021-08-12,SK,exposed-expose,<20
2021-08-12,SK,monitoring-surveillance,<20
2021-08-12,YT,exposed-expose,<20
2021-08-12,YT,monitoring-surveillance,<20
2021-08-12,npts-ptso,exposed-expose,<20
2021-08-12,npts-ptso,monitoring-surveillance,<20
2021-08-13,AB,exposed-expose,<20
2021-08-13,AB,monitoring-surveillance,<20
2021-08-13,BC,exposed-expose,<20
2021-08-13,BC,monitoring-surveillance,<20
2021-08-13,MB,exposed-expose,<20
2021-08-13,MB,monitoring-surveillance,<20
2021-08-13,NB,exposed-expose,<20
2021-08-13,NB,monitoring-surveillance,<20
2021-08-13,NL,exposed-expose,<20
2021-08-13,NL,monitoring-surveillance,<20
2021-08-13,NT,exposed-expose,<20
2021-08-13,NT,monitoring-surveillance,<20
2021-08-13,NS,exposed-expose,<20
2021-08-13,NS,monitoring-surveillance,<20
2021-08-13,NU,exposed-expose,<20
2021-08-13,NU,monitoring-surveillance,<20
2021-08-13,ON,exposed-expose,69
2021-08-13,ON,monitoring-surveillance,55
2021-08-13,PE,exposed-expose,<20
2021-08-13,PE,monitoring-surveillance,<20
2021-08-13,QC,exposed-expose,<20
2021-08-13,QC,monitoring-surveillance,<20
2021-08-13,SK,exposed-expose,<20
2021-08-13,SK,monitoring-surveillance,<20
2021-08-13,YT,exposed-expose,<20
2021-08-13,YT,monitoring-surveillance,<20
2021-08-13,npts-ptso,exposed-expose,<20
2021-08-13,npts-ptso,monitoring-surveillance,<20
2021-08-14,AB,exposed-expose,<20
2021-08-14,AB,monitoring-surveillance,<20
2021-08-14,BC,exposed-expose,<20
2021-08-14,BC,monitoring-surveillance,<20
2021-08-14,MB,exposed-expose,<20
2021-08-14,MB,monitoring-surveillance,<20
2021-08-14,NB,exposed-expose,<20
2021-08-14,NB,monitoring-surveillance,<20
2021-08-14,NL,exposed-expose,<20
2021-08-14,NL,monitoring-surveillance,<20
2021-08-14,NT,exposed-expose,<20
2021-08-14,NT,monitoring-surveillance,<20
2021-08-14,NS,exposed-expose,<20
2021-08-14,NS,monitoring-surveillance,<20
2021-08-14,NU,exposed-expose,<20
2021-08-14,NU,monitoring-surveillance,<20
2021-08-14,ON,exposed-expose,85
2021-08-14,ON,monitoring-surveillance,57
2021-08-14,PE,exposed-expose,<20
2021-08-14,PE,monitoring-surveillance,<20
2021-08-14,QC,exposed-expose,<20
2021-08-14,QC,monitoring-surveillance,<20
2021-08-14,SK,exposed-expose,<20
2021-08-14,SK,monitoring-surveillance,<20
2021-08-14,YT,exposed-expose,<20
2021-08-14,YT,monitoring-surveillance,<20
2021-08-14,npts-ptso,exposed-expose,<20
2021-08-14,npts-ptso,monitoring-surveillance,<20
2021-08-15,AB,exposed-expose,<20
2021-08-15,AB,monitoring-surveillance,<20
2021-08-15,BC,exposed-expose,<20
2021-08-15,BC,monitoring-surveillance,<20
2021-08-15,MB,exposed-expose,<20
2021-08-15,MB,monitoring-surveillance,<20
2021-08-15,NB,exposed-expose,<20
2021-08-15,NB,monitoring-surveillance,<20
2021-08-15,NL,exposed-expose,<20
2021-08-15,NL,monitoring-surveillance,<20
2021-08-15,NT,exposed-expose,<20
2021-08-15,NT,monitoring-surveillance,<20
2021-08-15,NS,exposed-expose,<20
2021-08-15,NS,monitoring-surveillance,<20
2021-08-15,NU,exposed-expose,<20
2021-08-15,NU,monitoring-surveillance,<20
2021-08-15,ON,exposed-expose,53
2021-08-15,ON,monitoring-surveillance,26
2021-08-15,PE,exposed-expose,<20
2021-08-15,PE,monitoring-surveillance,<20
2021-08-15,QC,exposed-expose,<20
2021-08-15,QC,monitoring-surveillance,<20
2021-08-15,SK,exposed-expose,<20
2021-08-15,SK,monitoring-surveillance,<20
2021-08-15,YT,exposed-expose,<20
2021-08-15,YT,monitoring-surveillance,<20
2021-08-15,npts-ptso,exposed-expose,<20
2021-08-15,npts-ptso,monitoring-surveillance,<20
2021-08-16,AB,exposed-expose,<20
2021-08-16,AB,monitoring-surveillance,<20
2021-08-16,BC,exposed-expose,<20
2021-08-16,BC,monitoring-surveillance,<20
2021-08-16,MB,exposed-expose,<20
2021-08-16,MB,monitoring-surveillance,<20
2021-08-16,NB,exposed-expose,<20
2021-08-16,NB,monitoring-surveillance,<20
2021-08-16,NL,exposed-expose,<20
2021-08-16,NL,monitoring-surveillance,<20
2021-08-16,NT,exposed-expose,<20
2021-08-16,NT,monitoring-surveillance,<20
2021-08-16,NS,exposed-expose,<20
2021-08-16,NS,monitoring-surveillance,<20
2021-08-16,NU,exposed-expose,<20
2021-08-16,NU,monitoring-surveillance,<20
2021-08-16,ON,exposed-expose,42
2021-08-16,ON,monitoring-surveillance,37
2021-08-16,PE,exposed-expose,<20
2021-08-16,PE,monitoring-surveillance,<20
2021-08-16,QC,exposed-expose,<20
2021-08-16,QC,monitoring-surveillance,<20
2021-08-16,SK,exposed-expose,<20
2021-08-16,SK,monitoring-surveillance,<20
2021-08-16,YT,exposed-expose,<20
2021-08-16,YT,monitoring-surveillance,<20
2021-08-16,npts-ptso,exposed-expose,<20
2021-08-16,npts-ptso,monitoring-surveillance,<20
2021-08-17,AB,exposed-expose,<20
2021-08-17,AB,monitoring-surveillance,<20
2021-08-17,BC,exposed-expose,<20
2021-08-17,BC,monitoring-surveillance,<20
2021-08-17,MB,exposed-expose,<20
2021-08-17,MB,monitoring-surveillance,<20
2021-08-17,NB,exposed-expose,<20
2021-08-17,NB,monitoring-surveillance,<20
2021-08-17,NL,exposed-expose,<20
2021-08-17,NL,monitoring-surveillance,<20
2021-08-17,NT,exposed-expose,<20
2021-08-17,NT,monitoring-surveillance,<20
2021-08-17,NS,exposed-expose,<20
2021-08-17,NS,monitoring-surveillance,<20
2021-08-17,NU,exposed-expose,<20
2021-08-17,NU,monitoring-surveillance,<20
2021-08-17,ON,exposed-expose,94
2021-08-17,ON,monitoring-surveillance,42
2021-08-17,PE,exposed-expose,<20
2021-08-17,PE,monitoring-surveillance,<20
2021-08-17,QC,exposed-expose,<20
2021-08-17,QC,monitoring-surveillance,<20
2021-08-17,SK,exposed-expose,<20
2021-08-17,SK,monitoring-surveillance,<20
2021-08-17,YT,exposed-expose,<20
2021-08-17,YT,monitoring-surveillance,<20
2021-08-17,npts-ptso,exposed-expose,<20
2021-08-17,npts-ptso,monitoring-surveillance,<20
2021-08-18,AB,exposed-expose,<20
2021-08-18,AB,monitoring-surveillance,<20
2021-08-18,BC,exposed-expose,<20
2021-08-18,BC,monitoring-surveillance,<20
2021-08-18,MB,exposed-expose,<20
2021-08-18,MB,monitoring-surveillance,<20
2021-08-18,NB,exposed-expose,<20
2021-08-18,NB,monitoring-surveillance,<20
2021-08-18,NL,exposed-expose,<20
2021-08-18,NL,monitoring-surveillance,<20
2021-08-18,NT,exposed-expose,<20
2021-08-18,NT,monitoring-surveillance,<20
2021-08-18,NS,exposed-expose,<20
2021-08-18,NS,monitoring-surveillance,<20
2021-08-18,NU,exposed-expose,<20
2021-08-18,NU,monitoring-surveillance,<20
2021-08-18,ON,exposed-expose,55
2021-08-18,ON,monitoring-surveillance,42
2021-08-18,PE,exposed-expose,<20
2021-08-18,PE,monitoring-surveillance,<20
2021-08-18,QC,exposed-expose,<20
2021-08-18,QC,monitoring-surveillance,<20
2021-08-18,SK,exposed-expose,<20
2021-08-18,SK,monitoring-surveillance,<20
2021-08-18,YT,exposed-expose,<20
2021-08-18,YT,monitoring-surveillance,<20
2021-08-18,npts-ptso,exposed-expose,<20
2021-08-18,npts-ptso,monitoring-surveillance,<20
2021-08-19,AB,exposed-expose,<20
2021-08-19,AB,monitoring-surveillance,<20
2021-08-19,BC,exposed-expose,<20
2021-08-19,BC,monitoring-surveillance,<20
2021-08-19,MB,exposed-expose,<20
2021-08-19,MB,monitoring-surveillance,<20
2021-08-19,NB,exposed-expose,<20
2021-08-19,NB,monitoring-surveillance,<20
2021-08-19,NL,exposed-expose,<20
2021-08-19,NL,monitoring-surveillance,<20
2021-08-19,NT,exposed-expose,<20
2021-08-19,NT,monitoring-surveillance,<20
2021-08-19,NS,exposed-expose,<20
2021-08-19,NS,monitoring-surveillance,<20
2021-08-19,NU,exposed-expose,<20
2021-08-19,NU,monitoring-surveillance,<20
2021-08-19,ON,exposed-expose,59
2021-08-19,ON,monitoring-surveillance,45
2021-08-19,PE,exposed-expose,<20
2021-08-19,PE,monitoring-surveillance,<20
2021-08-19,QC,exposed-expose,<20
2021-08-19,QC,monitoring-surveillance,<20
2021-08-19,SK,exposed-expose,<20
2021-08-19,SK,monitoring-surveillance,<20
2021-08-19,YT,exposed-expose,<20
2021-08-19,YT,monitoring-surveillance,<20
2021-08-19,npts-ptso,exposed-expose,<20
2021-08-19,npts-ptso,monitoring-surveillance,<20
2021-08-20,AB,exposed-expose,<20
2021-08-20,AB,monitoring-surveillance,<20
2021-08-20,BC,exposed-expose,<20
2021-08-20,BC,monitoring-surveillance,<20
2021-08-20,MB,exposed-expose,<20
2021-08-20,MB,monitoring-surveillance,<20
2021-08-20,NB,exposed-expose,<20
2021-08-20,NB,monitoring-surveillance,<20
2021-08-20,NL,exposed-expose,26
2021-08-20,NL,monitoring-surveillance,<20
2021-08-20,NT,exposed-expose,<20
2021-08-20,NT,monitoring-surveillance,<20
2021-08-20,NS,exposed-expose,<20
2021-08-20,NS,monitoring-surveillance,<20
2021-08-20,NU,exposed-expose,<20
2021-08-20,NU,monitoring-surveillance,<20
2021-08-20,ON,exposed-expose,137
2021-08-20,ON,monitoring-surveillance,61
2021-08-20,PE,exposed-expose,<20
2021-08-20,PE,monitoring-surveillance,<20
2021-08-20,QC,exposed-expose,<20
2021-08-20,QC,monitoring-surveillance,<20
2021-08-20,SK,exposed-expose,<20
2021-08-20,SK,monitoring-surveillance,<20
2021-08-20,YT,exposed-expose,<20
2021-08-20,YT,monitoring-surveillance,<20
2021-08-20,npts-ptso,exposed-expose,<20
2021-08-20,npts-ptso,monitoring-surveillance,<20
2021-08-21,AB,exposed-expose,<20
2021-08-21,AB,monitoring-surveillance,<20
2021-08-21,BC,exposed-expose,<20
2021-08-21,BC,monitoring-surveillance,<20
2021-08-21,MB,exposed-expose,<20
2021-08-21,MB,monitoring-surveillance,<20
2021-08-21,NB,exposed-expose,<20
2021-08-21,NB,monitoring-surveillance,<20
2021-08-21,NL,exposed-expose,<20
2021-08-21,NL,monitoring-surveillance,<20
2021-08-21,NT,exposed-expose,<20
2021-08-21,NT,monitoring-surveillance,<20
2021-08-21,NS,exposed-expose,<20
2021-08-21,NS,monitoring-surveillance,<20
2021-08-21,NU,exposed-expose,<20
2021-08-21,NU,monitoring-surveillance,<20
2021-08-21,ON,exposed-expose,111
2021-08-21,ON,monitoring-surveillance,59
2021-08-21,PE,exposed-expose,<20
2021-08-21,PE,monitoring-surveillance,<20
2021-08-21,QC,exposed-expose,27
2021-08-21,QC,monitoring-surveillance,<20
2021-08-21,SK,exposed-expose,<20
2021-08-21,SK,monitoring-surveillance,<20
2021-08-21,YT,exposed-expose,<20
2021-08-21,YT,monitoring-surveillance,<20
2021-08-21,npts-ptso,exposed-expose,<20
2021-08-21,npts-ptso,monitoring-surveillance,<20
2021-08-22,AB,exposed-expose,<20
2021-08-22,AB,monitoring-surveillance,<20
2021-08-22,BC,exposed-expose,<20
2021-08-22,BC,monitoring-surveillance,<20
2021-08-22,MB,exposed-expose,<20
2021-08-22,MB,monitoring-surveillance,<20
2021-08-22,NB,exposed-expose,<20
2021-08-22,NB,monitoring-surveillance,<20
2021-08-22,NL,exposed-expose,<20
2021-08-22,NL,monitoring-surveillance,<20
2021-08-22,NT,exposed-expose,<20
2021-08-22,NT,monitoring-surveillance,<20
2021-08-22,NS,exposed-expose,<20
2021-08-22,NS,monitoring-surveillance,<20
2021-08-22,NU,exposed-expose,<20
2021-08-22,NU,monitoring-surveillance,<20
2021-08-22,ON,exposed-expose,88
2021-08-22,ON,monitoring-surveillance,38
2021-08-22,PE,exposed-expose,<20
2021-08-22,PE,monitoring-surveillance,<20
2021-08-22,QC,exposed-expose,24
2021-08-22,QC,monitoring-surveillance,<20
2021-08-22,SK,exposed-expose,<20
2021-08-22,SK,monitoring-surveillance,<20
2021-08-22,YT,exposed-expose,<20
2021-08-22,YT,monitoring-surveillance,<20
2021-08-22,npts-ptso,exposed-expose,<20
2021-08-22,npts-ptso,monitoring-surveillance,<20
2021-08-23,AB,exposed-expose,<20
2021-08-23,AB,monitoring-surveillance,<20
2021-08-23,BC,exposed-expose,<20
2021-08-23,BC,monitoring-surveillance,<20
2021-08-23,MB,exposed-expose,<20
2021-08-23,MB,monitoring-surveillance,<20
2021-08-23,NB,exposed-expose,<20
2021-08-23,NB,monitoring-surveillance,<20
2021-08-23,NL,exposed-expose,<20
2021-08-23,NL,monitoring-surveillance,<20
2021-08-23,NT,exposed-expose,<20
2021-08-23,NT,monitoring-surveillance,<20
2021-08-23,NS,exposed-expose,<20
2021-08-23,NS,monitoring-surveillance,<20
2021-08-23,NU,exposed-expose,<20
2021-08-23,NU,monitoring-surveillance,<20
2021-08-23,ON,exposed-expose,76
2021-08-23,ON,monitoring-surveillance,47
2021-08-23,PE,exposed-expose,<20
2021-08-23,PE,monitoring-surveillance,<20
2021-08-23,QC,exposed-expose,<20
2021-08-23,QC,monitoring-surveillance,<20
2021-08-23,SK,exposed-expose,<20
2021-08-23,SK,monitoring-surveillance,<20
2021-08-23,YT,exposed-expose,<20
2021-08-23,YT,monitoring-surveillance,<20
2021-08-23,npts-ptso,exposed-expose,<20
2021-08-23,npts-ptso,monitoring-surveillance,<20
2021-08-24,AB,exposed-expose,<20
2021-08-24,AB,monitoring-surveillance,<20
2021-08-24,BC,exposed-expose,<20
2021-08-24,BC,monitoring-surveillance,<20
2021-08-24,MB,exposed-expose,<20
2021-08-24,MB,monitoring-surveillance,<20
2021-08-24,NB,exposed-expose,<20
2021-08-24,NB,monitoring-surveillance,<20
2021-08-24,NL,exposed-expose,<20
2021-08-24,NL,monitoring-surveillance,<20
2021-08-24,NT,exposed-expose,<20
2021-08-24,NT,monitoring-surveillance,<20
2021-08-24,NS,exposed-expose,<20
2021-08-24,NS,monitoring-surveillance,<20
2021-08-24,NU,exposed-expose,<20
2021-08-24,NU,monitoring-surveillance,<20
2021-08-24,ON,exposed-expose,55
2021-08-24,ON,monitoring-surveillance,43
2021-08-24,PE,exposed-expose,<20
2021-08-24,PE,monitoring-surveillance,<20
2021-08-24,QC,exposed-expose,<20
2021-08-24,QC,monitoring-surveillance,<20
2021-08-24,SK,exposed-expose,<20
2021-08-24,SK,monitoring-surveillance,<20
2021-08-24,YT,exposed-expose,<20
2021-08-24,YT,monitoring-surveillance,<20
2021-08-24,npts-ptso,exposed-expose,<20
2021-08-24,npts-ptso,monitoring-surveillance,<20
2021-08-25,AB,exposed-expose,<20
2021-08-25,AB,monitoring-surveillance,<20
2021-08-25,BC,exposed-expose,<20
2021-08-25,BC,monitoring-surveillance,<20
2021-08-25,MB,exposed-expose,<20
2021-08-25,MB,monitoring-surveillance,<20
2021-08-25,NB,exposed-expose,<20
2021-08-25,NB,monitoring-surveillance,<20
2021-08-25,NL,exposed-expose,<20
2021-08-25,NL,monitoring-surveillance,<20
2021-08-25,NT,exposed-expose,<20
2021-08-25,NT,monitoring-surveillance,<20
2021-08-25,NS,exposed-expose,<20
2021-08-25,NS,monitoring-surveillance,<20
2021-08-25,NU,exposed-expose,<20
2021-08-25,NU,monitoring-surveillance,<20
2021-08-25,ON,exposed-expose,55
2021-08-25,ON,monitoring-surveillance,41
2021-08-25,PE,exposed-expose,<20
2021-08-25,PE,monitoring-surveillance,<20
2021-08-25,QC,exposed-expose,<20
2021-08-25,QC,monitoring-surveillance,<20
2021-08-25,SK,exposed-expose,<20
2021-08-25,SK,monitoring-surveillance,<20
2021-08-25,YT,exposed-expose,<20
2021-08-25,YT,monitoring-surveillance,<20
2021-08-25,npts-ptso,exposed-expose,<20
2021-08-25,npts-ptso,monitoring-surveillance,<20
2021-08-26,AB,exposed-expose,<20
2021-08-26,AB,monitoring-surveillance,<20
2021-08-26,BC,exposed-expose,<20
2021-08-26,BC,monitoring-surveillance,<20
2021-08-26,MB,exposed-expose,<20
2021-08-26,MB,monitoring-surveillance,<20
2021-08-26,NB,exposed-expose,<20
2021-08-26,NB,monitoring-surveillance,<20
2021-08-26,NL,exposed-expose,<20
2021-08-26,NL,monitoring-surveillance,<20
