date,number_of_checks,appos,appversion,count
2021-05-21,7-12,android,1.2.6,70
2021-05-21,7-12,android,1.2.7,289
2021-05-21,7-12,android,1.2.8,12830
2021-05-21,7-12,android,1.2.9,55535
2021-05-21,7-12,ios,1.2.0,4012
2021-05-21,7-12,ios,1.2.1,1748
2021-05-21,7-12,ios,1.2.2,2238
2021-05-21,7-12,ios,1.2.3,4746
2021-05-21,7-12,ios,1.2.4,5578
2021-05-21,7-12,ios,1.2.6,2692
2021-05-21,7-12,ios,1.2.7,9876
2021-05-21,7-12,ios,1.2.8,642858
2021-05-21,7-12,ios,1.2.9,1116803
2021-05-21,7-12,ios,1.4.0,13983
2021-05-22,1-6,android,1.2.0,1770
2021-05-22,1-6,android,1.2.1,895
2021-05-22,1-6,android,1.2.2,928
2021-05-22,1-6,android,1.2.3,2335
2021-05-22,1-6,android,1.2.4,1902
2021-05-22,1-6,android,1.2.5,480
2021-05-22,1-6,android,1.2.6,1128
2021-05-22,1-6,android,1.2.7,3833
2021-05-22,1-6,android,1.2.8,89140
2021-05-22,1-6,android,1.2.9,504399
2021-05-22,1-6,android,1.3.0,<20
2021-05-22,1-6,ios,1.2.0,10459
2021-05-22,1-6,ios,1.2.1,4635
2021-05-22,1-6,ios,1.2.2,4600
2021-05-22,1-6,ios,1.2.3,9720
2021-05-22,1-6,ios,1.2.4,11178
2021-05-22,1-6,ios,1.2.6,5959
2021-05-22,1-6,ios,1.2.7,18490
2021-05-22,1-6,ios,1.2.8,89226
2021-05-22,1-6,ios,1.2.9,218704
2021-05-22,1-6,ios,1.2.10,<20
2021-05-22,1-6,ios,1.4.0,98842
2021-05-22,13-30,android,1.2.0,<20
2021-05-22,13-30,android,1.2.8,27
2021-05-22,13-30,android,1.2.9,153
2021-05-22,13-30,ios,1.2.6,<20
2021-05-22,13-30,ios,1.2.7,<20
2021-05-22,13-30,ios,1.2.8,1108
2021-05-22,13-30,ios,1.2.9,3577
2021-05-22,13-30,ios,1.4.0,1273
2021-05-22,7-12,android,1.2.0,268
2021-05-22,7-12,android,1.2.1,54
2021-05-22,7-12,android,1.2.2,69
2021-05-22,7-12,android,1.2.3,144
2021-05-22,7-12,android,1.2.4,124
2021-05-22,7-12,android,1.2.5,35
2021-05-22,7-12,android,1.2.6,70
2021-05-22,7-12,android,1.2.7,261
2021-05-22,7-12,android,1.2.8,6852
2021-05-22,7-12,android,1.2.9,60776
2021-05-22,7-12,ios,1.2.0,3901
2021-05-22,7-12,ios,1.2.1,1707
2021-05-22,7-12,ios,1.2.2,2127
2021-05-22,7-12,ios,1.2.3,4603
2021-05-22,7-12,ios,1.2.4,5337
2021-05-22,7-12,ios,1.2.6,2541
2021-05-22,7-12,ios,1.2.7,9451
2021-05-22,7-12,ios,1.2.8,275227
2021-05-22,7-12,ios,1.2.9,1075326
2021-05-22,7-12,ios,1.4.0,412844
2021-05-23,1-6,android,1.2.0,1810
2021-05-23,1-6,android,1.2.1,850
2021-05-23,1-6,android,1.2.2,950
2021-05-23,1-6,android,1.2.3,2297
2021-05-23,1-6,android,1.2.4,1875
2021-05-23,1-6,android,1.2.5,458
2021-05-23,1-6,android,1.2.6,1084
2021-05-23,1-6,android,1.2.7,3644
2021-05-23,1-6,android,1.2.8,48505
2021-05-23,1-6,android,1.2.9,541548
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,10365
2021-05-23,1-6,ios,1.2.1,4557
2021-05-23,1-6,ios,1.2.2,4684
2021-05-23,1-6,ios,1.2.3,9659
2021-05-23,1-6,ios,1.2.4,11184
2021-05-23,1-6,ios,1.2.6,5812
2021-05-23,1-6,ios,1.2.7,18340
2021-05-23,1-6,ios,1.2.8,61014
2021-05-23,1-6,ios,1.2.9,125427
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,258542
2021-05-23,13-30,android,1.2.0,<20
2021-05-23,13-30,android,1.2.8,<20
2021-05-23,13-30,android,1.2.9,149
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.8,726
2021-05-23,13-30,ios,1.2.9,1368
2021-05-23,13-30,ios,1.4.0,3541
2021-05-23,7-12,android,1.2.0,252
2021-05-23,7-12,android,1.2.1,77
2021-05-23,7-12,android,1.2.2,57
2021-05-23,7-12,android,1.2.3,129
2021-05-23,7-12,android,1.2.4,114
2021-05-23,7-12,android,1.2.5,34
2021-05-23,7-12,android,1.2.6,76
2021-05-23,7-12,android,1.2.7,249
2021-05-23,7-12,android,1.2.8,4170
2021-05-23,7-12,android,1.2.9,64088
2021-05-23,7-12,ios,1.2.0,3755
2021-05-23,7-12,ios,1.2.1,1660
2021-05-23,7-12,ios,1.2.2,1939
2021-05-23,7-12,ios,1.2.3,4379
2021-05-23,7-12,ios,1.2.4,4949
2021-05-23,7-12,ios,1.2.6,2443
2021-05-23,7-12,ios,1.2.7,8656
2021-05-23,7-12,ios,1.2.8,167192
2021-05-23,7-12,ios,1.2.9,439228
2021-05-23,7-12,ios,1.4.0,1111350
2021-05-24,1-6,android,1.2.0,1729
2021-05-24,1-6,android,1.2.1,838
2021-05-24,1-6,android,1.2.2,948
2021-05-24,1-6,android,1.2.3,2246
2021-05-24,1-6,android,1.2.4,1819
2021-05-24,1-6,android,1.2.5,447
2021-05-24,1-6,android,1.2.6,1059
2021-05-24,1-6,android,1.2.7,3525
2021-05-24,1-6,android,1.2.8,30151
2021-05-24,1-6,android,1.2.9,561084
2021-05-24,1-6,android,1.3.0,<20
2021-05-24,1-6,ios,1.2.0,10450
2021-05-24,1-6,ios,1.2.1,4506
2021-05-24,1-6,ios,1.2.2,4662
2021-05-24,1-6,ios,1.2.3,9579
2021-05-24,1-6,ios,1.2.4,10914
2021-05-24,1-6,ios,1.2.6,5662
2021-05-24,1-6,ios,1.2.7,17880
2021-05-24,1-6,ios,1.2.8,51162
2021-05-24,1-6,ios,1.2.9,62782
2021-05-24,1-6,ios,1.4.0,344730
2021-05-24,13-30,android,1.2.0,<20
2021-05-24,13-30,android,1.2.8,<20
2021-05-24,13-30,android,1.2.9,153
2021-05-24,13-30,ios,1.2.0,<20
2021-05-24,13-30,ios,1.2.8,647
2021-05-24,13-30,ios,1.2.9,525
2021-05-24,13-30,ios,1.4.0,4341
2021-05-24,7-12,android,1.2.0,249
2021-05-24,7-12,android,1.2.1,74
2021-05-24,7-12,android,1.2.2,60
2021-05-24,7-12,android,1.2.3,127
2021-05-24,7-12,android,1.2.4,122
2021-05-24,7-12,android,1.2.5,37
2021-05-24,7-12,android,1.2.6,73
2021-05-24,7-12,android,1.2.7,235
2021-05-24,7-12,android,1.2.8,2708
2021-05-24,7-12,android,1.2.9,65758
2021-05-24,7-12,ios,1.2.0,3539
2021-05-24,7-12,ios,1.2.1,1638
2021-05-24,7-12,ios,1.2.2,1875
2021-05-24,7-12,ios,1.2.3,4263
2021-05-24,7-12,ios,1.2.4,4865
2021-05-24,7-12,ios,1.2.6,2415
2021-05-24,7-12,ios,1.2.7,8311
2021-05-24,7-12,ios,1.2.8,135072
2021-05-24,7-12,ios,1.2.9,153723
2021-05-24,7-12,ios,1.2.10,<20
2021-05-24,7-12,ios,1.4.0,1419432
2021-05-25,1-6,android,1.2.0,1366
2021-05-25,1-6,android,1.2.1,868
2021-05-25,1-6,android,1.2.2,915
2021-05-25,1-6,android,1.2.3,2230
2021-05-25,1-6,android,1.2.4,1815
2021-05-25,1-6,android,1.2.5,458
2021-05-25,1-6,android,1.2.6,1016
2021-05-25,1-6,android,1.2.7,3524
2021-05-25,1-6,android,1.2.8,23109
2021-05-25,1-6,android,1.2.9,568845
2021-05-25,1-6,android,1.3.0,<20
2021-05-25,1-6,ios,1.2.0,8914
2021-05-25,1-6,ios,1.2.1,4380
2021-05-25,1-6,ios,1.2.2,4433
2021-05-25,1-6,ios,1.2.3,9233
2021-05-25,1-6,ios,1.2.4,10484
2021-05-25,1-6,ios,1.2.6,5448
2021-05-25,1-6,ios,1.2.7,17288
2021-05-25,1-6,ios,1.2.8,44526
2021-05-25,1-6,ios,1.2.9,38250
2021-05-25,1-6,ios,1.2.10,<20
2021-05-25,1-6,ios,1.4.0,351984
2021-05-25,13-30,android,1.2.0,<20
2021-05-25,13-30,android,1.2.8,<20
2021-05-25,13-30,android,1.2.9,152
2021-05-25,13-30,ios,1.2.3,<20
2021-05-25,13-30,ios,1.2.7,<20
2021-05-25,13-30,ios,1.2.8,553
2021-05-25,13-30,ios,1.2.9,341
2021-05-25,13-30,ios,1.4.0,4608
2021-05-25,7-12,android,1.2.0,223
2021-05-25,7-12,android,1.2.1,55
2021-05-25,7-12,android,1.2.2,65
2021-05-25,7-12,android,1.2.3,156
2021-05-25,7-12,android,1.2.4,112
2021-05-25,7-12,android,1.2.5,33
2021-05-25,7-12,android,1.2.6,73
2021-05-25,7-12,android,1.2.7,259
2021-05-25,7-12,android,1.2.8,2302
2021-05-25,7-12,android,1.2.9,66963
2021-05-25,7-12,ios,1.2.0,3092
2021-05-25,7-12,ios,1.2.1,1621
2021-05-25,7-12,ios,1.2.2,1968
2021-05-25,7-12,ios,1.2.3,4283
2021-05-25,7-12,ios,1.2.4,4878
2021-05-25,7-12,ios,1.2.6,2381
2021-05-25,7-12,ios,1.2.7,8301
2021-05-25,7-12,ios,1.2.8,116145
2021-05-25,7-12,ios,1.2.9,88788
2021-05-25,7-12,ios,1.4.0,1514976
