date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-12-19,13-30,ios,1.4.6,200
2021-12-19,13-30,ios,1.5.3,92
2021-12-19,13-30,ios,1.5.4,11860
2021-12-19,30+,ios,1.2.0,<20
2021-12-19,7-12,android,1.2.0,683
2021-12-19,7-12,android,1.2.1,106
2021-12-19,7-12,android,1.2.2,165
2021-12-19,7-12,android,1.2.3,298
2021-12-19,7-12,android,1.2.4,165
2021-12-19,7-12,android,1.2.5,46
2021-12-19,7-12,android,1.2.6,76
2021-12-19,7-12,android,1.2.7,262
2021-12-19,7-12,android,1.2.8,1172
2021-12-19,7-12,android,1.2.9,953
2021-12-19,7-12,android,1.4.2,422
2021-12-19,7-12,android,1.4.3,863
2021-12-19,7-12,android,1.4.4,626
2021-12-19,7-12,android,1.4.5,469
2021-12-19,7-12,android,1.4.6,2309
2021-12-19,7-12,android,1.5.2,413
2021-12-19,7-12,android,1.5.3,785611
2021-12-19,7-12,ios,1.2.0,7985
2021-12-19,7-12,ios,1.2.1,2815
2021-12-19,7-12,ios,1.2.2,2839
2021-12-19,7-12,ios,1.2.3,6027
2021-12-19,7-12,ios,1.2.4,5651
2021-12-19,7-12,ios,1.2.6,2338
2021-12-19,7-12,ios,1.2.7,6553
2021-12-19,7-12,ios,1.2.8,26870
2021-12-19,7-12,ios,1.2.9,4313
2021-12-19,7-12,ios,1.4.0,16021
2021-12-19,7-12,ios,1.4.1,22563
2021-12-19,7-12,ios,1.4.4,17265
2021-12-19,7-12,ios,1.4.5,8512
2021-12-19,7-12,ios,1.4.6,30176
2021-12-19,7-12,ios,1.5.2,<20
2021-12-19,7-12,ios,1.5.3,17225
2021-12-19,7-12,ios,1.5.4,10477273
