date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2022-02-06,7-12,android,1.5.3,655679
2022-02-06,7-12,ios,1.2.0,6190
2022-02-06,7-12,ios,1.2.1,2085
2022-02-06,7-12,ios,1.2.2,2172
2022-02-06,7-12,ios,1.2.3,4556
2022-02-06,7-12,ios,1.2.4,4223
2022-02-06,7-12,ios,1.2.6,1723
2022-02-06,7-12,ios,1.2.7,4977
2022-02-06,7-12,ios,1.2.8,20264
2022-02-06,7-12,ios,1.2.9,3143
2022-02-06,7-12,ios,1.4.0,11744
2022-02-06,7-12,ios,1.4.1,16604
2022-02-06,7-12,ios,1.4.4,12181
2022-02-06,7-12,ios,1.4.5,5823
2022-02-06,7-12,ios,1.4.6,20435
2022-02-06,7-12,ios,1.5.2,<20
2022-02-06,7-12,ios,1.5.3,11950
2022-02-06,7-12,ios,1.5.4,10221007
2022-02-13,1-6,android,1.2.0,5350
2022-02-13,1-6,android,1.2.1,2522
2022-02-13,1-6,android,1.2.2,2350
2022-02-13,1-6,android,1.2.3,5414
2022-02-13,1-6,android,1.2.4,3306
2022-02-13,1-6,android,1.2.5,802
2022-02-13,1-6,android,1.2.6,1662
2022-02-13,1-6,android,1.2.7,4372
2022-02-13,1-6,android,1.2.8,7967
2022-02-13,1-6,android,1.2.9,6340
2022-02-13,1-6,android,1.4.2,2907
2022-02-13,1-6,android,1.4.3,5260
2022-02-13,1-6,android,1.4.4,3248
2022-02-13,1-6,android,1.4.5,2853
2022-02-13,1-6,android,1.4.6,9898
2022-02-13,1-6,android,1.5.2,1367
2022-02-13,1-6,android,1.5.3,3862837
2022-02-13,1-6,ios,1.2.0,16575
2022-02-13,1-6,ios,1.2.1,5791
2022-02-13,1-6,ios,1.2.2,5260
2022-02-13,1-6,ios,1.2.3,10379
2022-02-13,1-6,ios,1.2.4,9207
2022-02-13,1-6,ios,1.2.6,3912
2022-02-13,1-6,ios,1.2.7,10197
2022-02-13,1-6,ios,1.2.8,6811
2022-02-13,1-6,ios,1.2.9,939
2022-02-13,1-6,ios,1.4.0,3989
2022-02-13,1-6,ios,1.4.1,5433
2022-02-13,1-6,ios,1.4.4,4335
2022-02-13,1-6,ios,1.4.5,2086
2022-02-13,1-6,ios,1.4.6,7270
2022-02-13,1-6,ios,1.5.2,2558
2022-02-13,1-6,ios,1.5.3,17005
2022-02-13,1-6,ios,1.5.4,3174076
2022-02-13,13-30,android,1.2.0,28
2022-02-13,13-30,android,1.2.8,<20
2022-02-13,13-30,android,1.2.9,<20
2022-02-13,13-30,android,1.4.5,<20
2022-02-13,13-30,android,1.4.6,47
2022-02-13,13-30,android,1.5.2,<20
2022-02-13,13-30,android,1.5.3,12514
2022-02-13,13-30,ios,1.2.8,80
2022-02-13,13-30,ios,1.2.9,<20
2022-02-13,13-30,ios,1.4.0,73
2022-02-13,13-30,ios,1.4.1,60
2022-02-13,13-30,ios,1.4.4,70
2022-02-13,13-30,ios,1.4.5,35
2022-02-13,13-30,ios,1.4.6,152
2022-02-13,13-30,ios,1.5.3,90
2022-02-13,13-30,ios,1.5.4,9047
2022-02-13,7-12,android,1.2.0,535
2022-02-13,7-12,android,1.2.1,73
2022-02-13,7-12,android,1.2.2,154
2022-02-13,7-12,android,1.2.3,204
2022-02-13,7-12,android,1.2.4,120
2022-02-13,7-12,android,1.2.5,21
2022-02-13,7-12,android,1.2.6,80
2022-02-13,7-12,android,1.2.7,228
2022-02-13,7-12,android,1.2.8,731
2022-02-13,7-12,android,1.2.9,661
2022-02-13,7-12,android,1.4.2,301
2022-02-13,7-12,android,1.4.3,510
2022-02-13,7-12,android,1.4.4,309
2022-02-13,7-12,android,1.4.5,282
2022-02-13,7-12,android,1.4.6,1375
2022-02-13,7-12,android,1.5.2,257
2022-02-13,7-12,android,1.5.3,549871
2022-02-13,7-12,ios,1.2.0,5856
2022-02-13,7-12,ios,1.2.1,2033
2022-02-13,7-12,ios,1.2.2,2103
2022-02-13,7-12,ios,1.2.3,4301
2022-02-13,7-12,ios,1.2.4,4045
2022-02-13,7-12,ios,1.2.6,1712
2022-02-13,7-12,ios,1.2.7,4790
2022-02-13,7-12,ios,1.2.8,19356
2022-02-13,7-12,ios,1.2.9,2995
2022-02-13,7-12,ios,1.4.0,11339
2022-02-13,7-12,ios,1.4.1,15966
2022-02-13,7-12,ios,1.4.4,11813
2022-02-13,7-12,ios,1.4.5,5570
2022-02-13,7-12,ios,1.4.6,19471
2022-02-13,7-12,ios,1.5.3,11234
2022-02-13,7-12,ios,1.5.4,10058938
2022-02-20,1-6,android,1.2.0,5207
2022-02-20,1-6,android,1.2.1,2418
2022-02-20,1-6,android,1.2.2,2363
2022-02-20,1-6,android,1.2.3,5295
2022-02-20,1-6,android,1.2.4,3187
2022-02-20,1-6,android,1.2.5,791
2022-02-20,1-6,android,1.2.6,1585
2022-02-20,1-6,android,1.2.7,4164
2022-02-20,1-6,android,1.2.8,7633
2022-02-20,1-6,android,1.2.9,6290
2022-02-20,1-6,android,1.4.2,2746
2022-02-20,1-6,android,1.4.3,5055
2022-02-20,1-6,android,1.4.4,3095
2022-02-20,1-6,android,1.4.5,2656
2022-02-20,1-6,android,1.4.6,9580
2022-02-20,1-6,android,1.5.2,1262
2022-02-20,1-6,android,1.5.3,3807453
2022-02-20,1-6,ios,1.2.0,16003
2022-02-20,1-6,ios,1.2.1,5642
2022-02-20,1-6,ios,1.2.2,5225
2022-02-20,1-6,ios,1.2.3,10268
2022-02-20,1-6,ios,1.2.4,8945
2022-02-20,1-6,ios,1.2.6,3842
2022-02-20,1-6,ios,1.2.7,9896
2022-02-20,1-6,ios,1.2.8,6464
2022-02-20,1-6,ios,1.2.9,955
2022-02-20,1-6,ios,1.4.0,3981
2022-02-20,1-6,ios,1.4.1,5304
2022-02-20,1-6,ios,1.4.4,4256
2022-02-20,1-6,ios,1.4.5,1947
2022-02-20,1-6,ios,1.4.6,6966
2022-02-20,1-6,ios,1.5.2,2391
2022-02-20,1-6,ios,1.5.3,16318
2022-02-20,1-6,ios,1.5.4,3166609
2022-02-20,13-30,android,1.2.0,27
2022-02-20,13-30,android,1.2.8,<20
2022-02-20,13-30,android,1.2.9,<20
2022-02-20,13-30,android,1.4.2,<20
2022-02-20,13-30,android,1.4.4,<20
2022-02-20,13-30,android,1.4.5,<20
2022-02-20,13-30,android,1.4.6,40
2022-02-20,13-30,android,1.5.2,<20
2022-02-20,13-30,android,1.5.3,11778
2022-02-20,13-30,ios,1.2.8,75
2022-02-20,13-30,ios,1.2.9,<20
2022-02-20,13-30,ios,1.4.0,58
2022-02-20,13-30,ios,1.4.1,60
2022-02-20,13-30,ios,1.4.4,55
2022-02-20,13-30,ios,1.4.5,31
2022-02-20,13-30,ios,1.4.6,144
2022-02-20,13-30,ios,1.5.3,89
2022-02-20,13-30,ios,1.5.4,8724
2022-02-20,30+,ios,1.5.4,<20
2022-02-20,7-12,android,1.2.0,513
2022-02-20,7-12,android,1.2.1,72
2022-02-20,7-12,android,1.2.2,121
2022-02-20,7-12,android,1.2.3,205
2022-02-20,7-12,android,1.2.4,140
2022-02-20,7-12,android,1.2.5,<20
2022-02-20,7-12,android,1.2.6,65
2022-02-20,7-12,android,1.2.7,244
2022-02-20,7-12,android,1.2.8,663
2022-02-20,7-12,android,1.2.9,555
2022-02-20,7-12,android,1.4.2,279
2022-02-20,7-12,android,1.4.3,424
2022-02-20,7-12,android,1.4.4,288
2022-02-20,7-12,android,1.4.5,282
2022-02-20,7-12,android,1.4.6,1300
2022-02-20,7-12,android,1.5.2,248
2022-02-20,7-12,android,1.5.3,507650
2022-02-20,7-12,ios,1.2.0,5720
2022-02-20,7-12,ios,1.2.1,1956
2022-02-20,7-12,ios,1.2.2,2053
2022-02-20,7-12,ios,1.2.3,4280
2022-02-20,7-12,ios,1.2.4,3882
2022-02-20,7-12,ios,1.2.6,1629
2022-02-20,7-12,ios,1.2.7,4673
2022-02-20,7-12,ios,1.2.8,18972
2022-02-20,7-12,ios,1.2.9,2865
2022-02-20,7-12,ios,1.4.0,10729
2022-02-20,7-12,ios,1.4.1,15231
2022-02-20,7-12,ios,1.4.4,11511
2022-02-20,7-12,ios,1.4.5,5441
2022-02-20,7-12,ios,1.4.6,18658
2022-02-20,7-12,ios,1.5.2,<20
2022-02-20,7-12,ios,1.5.3,10625
2022-02-20,7-12,ios,1.5.4,9918990
