date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-12-19,13-30,ios,1.4.6,200
2021-12-19,13-30,ios,1.5.3,92
2021-12-19,13-30,ios,1.5.4,11864
2021-12-19,30+,ios,1.2.0,<20
2021-12-19,7-12,android,1.2.0,685
2021-12-19,7-12,android,1.2.1,106
2021-12-19,7-12,android,1.2.2,165
2021-12-19,7-12,android,1.2.3,298
2021-12-19,7-12,android,1.2.4,165
2021-12-19,7-12,android,1.2.5,46
2021-12-19,7-12,android,1.2.6,76
2021-12-19,7-12,android,1.2.7,262
2021-12-19,7-12,android,1.2.8,1172
2021-12-19,7-12,android,1.2.9,953
2021-12-19,7-12,android,1.4.2,422
2021-12-19,7-12,android,1.4.3,863
2021-12-19,7-12,android,1.4.4,626
2021-12-19,7-12,android,1.4.5,469
2021-12-19,7-12,android,1.4.6,2310
2021-12-19,7-12,android,1.5.2,413
2021-12-19,7-12,android,1.5.3,785897
2021-12-19,7-12,ios,1.2.0,8002
2021-12-19,7-12,ios,1.2.1,2816
2021-12-19,7-12,ios,1.2.2,2840
2021-12-19,7-12,ios,1.2.3,6028
2021-12-19,7-12,ios,1.2.4,5654
2021-12-19,7-12,ios,1.2.6,2338
2021-12-19,7-12,ios,1.2.7,6553
2021-12-19,7-12,ios,1.2.8,26873
2021-12-19,7-12,ios,1.2.9,4315
2021-12-19,7-12,ios,1.4.0,16024
2021-12-19,7-12,ios,1.4.1,22568
2021-12-19,7-12,ios,1.4.4,17270
2021-12-19,7-12,ios,1.4.5,8515
2021-12-19,7-12,ios,1.4.6,30190
2021-12-19,7-12,ios,1.5.2,<20
2021-12-19,7-12,ios,1.5.3,17242
2021-12-19,7-12,ios,1.5.4,10478398
2021-12-26,1-6,android,1.2.0,6149
2021-12-26,1-6,android,1.2.1,2854
2021-12-26,1-6,android,1.2.2,2669
2021-12-26,1-6,android,1.2.3,6256
2021-12-26,1-6,android,1.2.4,3827
2021-12-26,1-6,android,1.2.5,923
2021-12-26,1-6,android,1.2.6,1965
2021-12-26,1-6,android,1.2.7,5189
2021-12-26,1-6,android,1.2.8,9382
2021-12-26,1-6,android,1.2.9,7884
2021-12-26,1-6,android,1.4.2,3324
2021-12-26,1-6,android,1.4.3,6326
2021-12-26,1-6,android,1.4.4,3953
2021-12-26,1-6,android,1.4.5,3370
2021-12-26,1-6,android,1.4.6,12649
2021-12-26,1-6,android,1.5.2,1921
2021-12-26,1-6,android,1.5.3,3950712
2021-12-26,1-6,ios,1.2.0,20201
2021-12-26,1-6,ios,1.2.1,7304
2021-12-26,1-6,ios,1.2.2,6680
2021-12-26,1-6,ios,1.2.3,13231
2021-12-26,1-6,ios,1.2.4,11790
2021-12-26,1-6,ios,1.2.6,4898
2021-12-26,1-6,ios,1.2.7,12906
2021-12-26,1-6,ios,1.2.8,8244
2021-12-26,1-6,ios,1.2.9,1222
2021-12-26,1-6,ios,1.4.0,5140
2021-12-26,1-6,ios,1.4.1,6906
2021-12-26,1-6,ios,1.4.4,5736
2021-12-26,1-6,ios,1.4.5,2804
2021-12-26,1-6,ios,1.4.6,19902
2021-12-26,1-6,ios,1.5.2,4976
2021-12-26,1-6,ios,1.5.3,26883
2021-12-26,1-6,ios,1.5.4,3169619
2021-12-26,13-30,android,1.2.0,27
2021-12-26,13-30,android,1.2.8,<20
2021-12-26,13-30,android,1.2.9,<20
2021-12-26,13-30,android,1.4.2,<20
2021-12-26,13-30,android,1.4.6,73
2021-12-26,13-30,android,1.5.2,<20
2021-12-26,13-30,android,1.5.3,18190
2021-12-26,13-30,ios,1.2.0,<20
2021-12-26,13-30,ios,1.2.8,136
2021-12-26,13-30,ios,1.2.9,<20
2021-12-26,13-30,ios,1.4.0,115
2021-12-26,13-30,ios,1.4.1,82
2021-12-26,13-30,ios,1.4.4,67
2021-12-26,13-30,ios,1.4.5,61
2021-12-26,13-30,ios,1.4.6,218
2021-12-26,13-30,ios,1.5.3,110
2021-12-26,13-30,ios,1.5.4,12784
2021-12-26,30+,ios,1.2.0,<20
2021-12-26,30+,ios,1.5.4,<20
2021-12-26,7-12,android,1.2.0,610
2021-12-26,7-12,android,1.2.1,119
2021-12-26,7-12,android,1.2.2,159
2021-12-26,7-12,android,1.2.3,303
2021-12-26,7-12,android,1.2.4,178
2021-12-26,7-12,android,1.2.5,34
2021-12-26,7-12,android,1.2.6,96
2021-12-26,7-12,android,1.2.7,257
2021-12-26,7-12,android,1.2.8,1142
2021-12-26,7-12,android,1.2.9,920
2021-12-26,7-12,android,1.4.2,445
2021-12-26,7-12,android,1.4.3,842
2021-12-26,7-12,android,1.4.4,542
2021-12-26,7-12,android,1.4.5,517
2021-12-26,7-12,android,1.4.6,2229
2021-12-26,7-12,android,1.5.2,371
2021-12-26,7-12,android,1.5.3,776949
2021-12-26,7-12,ios,1.2.0,7563
2021-12-26,7-12,ios,1.2.1,2708
2021-12-26,7-12,ios,1.2.2,2714
2021-12-26,7-12,ios,1.2.3,5829
2021-12-26,7-12,ios,1.2.4,5207
2021-12-26,7-12,ios,1.2.6,2287
2021-12-26,7-12,ios,1.2.7,6186
2021-12-26,7-12,ios,1.2.8,26028
2021-12-26,7-12,ios,1.2.9,4046
2021-12-26,7-12,ios,1.4.0,15463
2021-12-26,7-12,ios,1.4.1,21441
2021-12-26,7-12,ios,1.4.4,16642
2021-12-26,7-12,ios,1.4.5,8132
2021-12-26,7-12,ios,1.4.6,28828
2021-12-26,7-12,ios,1.5.2,<20
2021-12-26,7-12,ios,1.5.3,17994
2021-12-26,7-12,ios,1.5.4,10554000
2022-01-02,1-6,android,1.2.0,5839
2022-01-02,1-6,android,1.2.1,2804
2022-01-02,1-6,android,1.2.2,2619
2022-01-02,1-6,android,1.2.3,5995
2022-01-02,1-6,android,1.2.4,3598
2022-01-02,1-6,android,1.2.5,903
2022-01-02,1-6,android,1.2.6,1869
2022-01-02,1-6,android,1.2.7,4925
2022-01-02,1-6,android,1.2.8,8789
2022-01-02,1-6,android,1.2.9,7378
2022-01-02,1-6,android,1.4.2,3291
2022-01-02,1-6,android,1.4.3,6061
2022-01-02,1-6,android,1.4.4,3707
2022-01-02,1-6,android,1.4.5,3265
2022-01-02,1-6,android,1.4.6,11957
2022-01-02,1-6,android,1.5.2,1731
2022-01-02,1-6,android,1.5.3,3939379
2022-01-02,1-6,ios,1.2.0,19332
2022-01-02,1-6,ios,1.2.1,7021
2022-01-02,1-6,ios,1.2.2,6461
2022-01-02,1-6,ios,1.2.3,12701
2022-01-02,1-6,ios,1.2.4,11506
2022-01-02,1-6,ios,1.2.6,4857
2022-01-02,1-6,ios,1.2.7,12532
2022-01-02,1-6,ios,1.2.8,8304
2022-01-02,1-6,ios,1.2.9,1169
2022-01-02,1-6,ios,1.4.0,4783
2022-01-02,1-6,ios,1.4.1,6739
2022-01-02,1-6,ios,1.4.4,5388
2022-01-02,1-6,ios,1.4.5,2674
2022-01-02,1-6,ios,1.4.6,9754
2022-01-02,1-6,ios,1.5.2,5007
2022-01-02,1-6,ios,1.5.3,23769
2022-01-02,1-6,ios,1.5.4,3259131
2022-01-02,13-30,android,1.2.0,31
2022-01-02,13-30,android,1.2.8,<20
2022-01-02,13-30,android,1.2.9,<20
2022-01-02,13-30,android,1.4.2,<20
2022-01-02,13-30,android,1.4.3,<20
2022-01-02,13-30,android,1.4.4,<20
2022-01-02,13-30,android,1.4.6,78
2022-01-02,13-30,android,1.5.2,<20
2022-01-02,13-30,android,1.5.3,17542
2022-01-02,13-30,ios,1.2.8,119
2022-01-02,13-30,ios,1.2.9,<20
2022-01-02,13-30,ios,1.4.0,93
2022-01-02,13-30,ios,1.4.1,72
2022-01-02,13-30,ios,1.4.4,53
2022-01-02,13-30,ios,1.4.5,47
2022-01-02,13-30,ios,1.4.6,209
2022-01-02,13-30,ios,1.5.3,107
2022-01-02,13-30,ios,1.5.4,11997
2022-01-02,7-12,android,1.2.0,654
2022-01-02,7-12,android,1.2.1,110
2022-01-02,7-12,android,1.2.2,144
2022-01-02,7-12,android,1.2.3,310
2022-01-02,7-12,android,1.2.4,165
2022-01-02,7-12,android,1.2.5,24
2022-01-02,7-12,android,1.2.6,104
2022-01-02,7-12,android,1.2.7,269
2022-01-02,7-12,android,1.2.8,1085
2022-01-02,7-12,android,1.2.9,923
2022-01-02,7-12,android,1.4.2,404
2022-01-02,7-12,android,1.4.3,805
2022-01-02,7-12,android,1.4.4,550
2022-01-02,7-12,android,1.4.5,456
2022-01-02,7-12,android,1.4.6,2126
2022-01-02,7-12,android,1.5.2,338
2022-01-02,7-12,android,1.5.3,772198
2022-01-02,7-12,ios,1.2.0,7232
2022-01-02,7-12,ios,1.2.1,2530
2022-01-02,7-12,ios,1.2.2,2538
2022-01-02,7-12,ios,1.2.3,5303
2022-01-02,7-12,ios,1.2.4,4766
2022-01-02,7-12,ios,1.2.6,1956
2022-01-02,7-12,ios,1.2.7,5651
2022-01-02,7-12,ios,1.2.8,24173
2022-01-02,7-12,ios,1.2.9,3810
2022-01-02,7-12,ios,1.4.0,14596
2022-01-02,7-12,ios,1.4.1,20042
2022-01-02,7-12,ios,1.4.4,15501
2022-01-02,7-12,ios,1.4.5,7497
2022-01-02,7-12,ios,1.4.6,26668
2022-01-02,7-12,ios,1.5.2,<20
2022-01-02,7-12,ios,1.5.3,18371
2022-01-02,7-12,ios,1.5.4,10430864
2022-01-09,1-6,android,1.2.0,5861
2022-01-09,1-6,android,1.2.1,2690
2022-01-09,1-6,android,1.2.2,2619
2022-01-09,1-6,android,1.2.3,5930
2022-01-09,1-6,android,1.2.4,3611
2022-01-09,1-6,android,1.2.5,841
2022-01-09,1-6,android,1.2.6,1893
2022-01-09,1-6,android,1.2.7,4879
2022-01-09,1-6,android,1.2.8,8637
2022-01-09,1-6,android,1.2.9,7422
2022-01-09,1-6,android,1.4.2,3245
2022-01-09,1-6,android,1.4.3,5989
2022-01-09,1-6,android,1.4.4,3640
2022-01-09,1-6,android,1.4.5,3170
2022-01-09,1-6,android,1.4.6,11704
2022-01-09,1-6,android,1.5.2,1651
2022-01-09,1-6,android,1.5.3,3934570
2022-01-09,1-6,ios,1.2.0,19025
2022-01-09,1-6,ios,1.2.1,6876
2022-01-09,1-6,ios,1.2.2,6072
2022-01-09,1-6,ios,1.2.3,12204
2022-01-09,1-6,ios,1.2.4,10958
2022-01-09,1-6,ios,1.2.6,4492
2022-01-09,1-6,ios,1.2.7,12075
2022-01-09,1-6,ios,1.2.8,7911
2022-01-09,1-6,ios,1.2.9,1095
2022-01-09,1-6,ios,1.4.0,4537
2022-01-09,1-6,ios,1.4.1,6315
2022-01-09,1-6,ios,1.4.4,5198
2022-01-09,1-6,ios,1.4.5,2534
2022-01-09,1-6,ios,1.4.6,9019
2022-01-09,1-6,ios,1.5.2,4674
2022-01-09,1-6,ios,1.5.3,22240
2022-01-09,1-6,ios,1.5.4,3189975
2022-01-09,13-30,android,1.2.0,28
2022-01-09,13-30,android,1.2.7,<20
2022-01-09,13-30,android,1.2.8,<20
2022-01-09,13-30,android,1.2.9,<20
2022-01-09,13-30,android,1.4.2,<20
2022-01-09,13-30,android,1.4.3,<20
2022-01-09,13-30,android,1.4.5,<20
2022-01-09,13-30,android,1.4.6,65
2022-01-09,13-30,android,1.5.2,<20
2022-01-09,13-30,android,1.5.3,16474
2022-01-09,13-30,ios,1.2.7,<20
2022-01-09,13-30,ios,1.2.8,109
2022-01-09,13-30,ios,1.2.9,<20
2022-01-09,13-30,ios,1.4.0,83
2022-01-09,13-30,ios,1.4.1,67
2022-01-09,13-30,ios,1.4.4,67
2022-01-09,13-30,ios,1.4.5,48
2022-01-09,13-30,ios,1.4.6,176
2022-01-09,13-30,ios,1.5.3,125
2022-01-09,13-30,ios,1.5.4,11528
2022-01-09,30+,ios,1.5.4,<20
2022-01-09,7-12,android,1.2.0,650
2022-01-09,7-12,android,1.2.1,108
2022-01-09,7-12,android,1.2.2,154
2022-01-09,7-12,android,1.2.3,270
2022-01-09,7-12,android,1.2.4,174
2022-01-09,7-12,android,1.2.5,31
2022-01-09,7-12,android,1.2.6,83
2022-01-09,7-12,android,1.2.7,261
2022-01-09,7-12,android,1.2.8,1119
2022-01-09,7-12,android,1.2.9,880
2022-01-09,7-12,android,1.4.2,430
2022-01-09,7-12,android,1.4.3,755
2022-01-09,7-12,android,1.4.4,489
2022-01-09,7-12,android,1.4.5,448
2022-01-09,7-12,android,1.4.6,2116
2022-01-09,7-12,android,1.5.2,373
2022-01-09,7-12,android,1.5.3,778561
2022-01-09,7-12,ios,1.2.0,6935
2022-01-09,7-12,ios,1.2.1,2396
2022-01-09,7-12,ios,1.2.2,2495
2022-01-09,7-12,ios,1.2.3,5107
2022-01-09,7-12,ios,1.2.4,4684
2022-01-09,7-12,ios,1.2.6,1987
2022-01-09,7-12,ios,1.2.7,5479
2022-01-09,7-12,ios,1.2.8,23526
2022-01-09,7-12,ios,1.2.9,3685
2022-01-09,7-12,ios,1.4.0,13963
2022-01-09,7-12,ios,1.4.1,19337
2022-01-09,7-12,ios,1.4.4,14651
2022-01-09,7-12,ios,1.4.5,7249
2022-01-09,7-12,ios,1.4.6,25217
2022-01-09,7-12,ios,1.5.2,<20
2022-01-09,7-12,ios,1.5.3,17116
2022-01-09,7-12,ios,1.5.4,10519438
2022-01-16,1-6,android,1.2.0,5729
2022-01-16,1-6,android,1.2.1,2687
2022-01-16,1-6,android,1.2.2,2558
2022-01-16,1-6,android,1.2.3,5792
2022-01-16,1-6,android,1.2.4,3601
2022-01-16,1-6,android,1.2.5,822
2022-01-16,1-6,android,1.2.6,1799
2022-01-16,1-6,android,1.2.7,4758
2022-01-16,1-6,android,1.2.8,8674
2022-01-16,1-6,android,1.2.9,7138
2022-01-16,1-6,android,1.4.2,3196
2022-01-16,1-6,android,1.4.3,5879
2022-01-16,1-6,android,1.4.4,3467
2022-01-16,1-6,android,1.4.5,3075
2022-01-16,1-6,android,1.4.6,11335
2022-01-16,1-6,android,1.5.2,1662
2022-01-16,1-6,android,1.5.3,3903912
2022-01-16,1-6,ios,1.2.0,18599
2022-01-16,1-6,ios,1.2.1,6659
2022-01-16,1-6,ios,1.2.2,5895
2022-01-16,1-6,ios,1.2.3,11969
2022-01-16,1-6,ios,1.2.4,10370
2022-01-16,1-6,ios,1.2.6,4354
2022-01-16,1-6,ios,1.2.7,11466
2022-01-16,1-6,ios,1.2.8,7205
2022-01-16,1-6,ios,1.2.9,1008
2022-01-16,1-6,ios,1.4.0,4290
2022-01-16,1-6,ios,1.4.1,5967
2022-01-16,1-6,ios,1.4.4,4733
2022-01-16,1-6,ios,1.4.5,2330
2022-01-16,1-6,ios,1.4.6,8129
2022-01-16,1-6,ios,1.5.2,4118
2022-01-16,1-6,ios,1.5.3,21104
2022-01-16,1-6,ios,1.5.4,3095071
2022-01-16,13-30,android,1.2.0,35
2022-01-16,13-30,android,1.2.8,<20
2022-01-16,13-30,android,1.2.9,<20
2022-01-16,13-30,android,1.4.2,<20
2022-01-16,13-30,android,1.4.4,<20
2022-01-16,13-30,android,1.4.5,<20
2022-01-16,13-30,android,1.4.6,49
2022-01-16,13-30,android,1.5.2,<20
2022-01-16,13-30,android,1.5.3,16193
2022-01-16,13-30,ios,1.2.8,117
2022-01-16,13-30,ios,1.2.9,<20
2022-01-16,13-30,ios,1.4.0,88
2022-01-16,13-30,ios,1.4.1,65
2022-01-16,13-30,ios,1.4.4,58
2022-01-16,13-30,ios,1.4.5,38
2022-01-16,13-30,ios,1.4.6,192
2022-01-16,13-30,ios,1.5.3,92
2022-01-16,13-30,ios,1.5.4,11437
2022-01-16,7-12,android,1.2.0,581
2022-01-16,7-12,android,1.2.1,101
2022-01-16,7-12,android,1.2.2,159
2022-01-16,7-12,android,1.2.3,273
2022-01-16,7-12,android,1.2.4,165
2022-01-16,7-12,android,1.2.5,30
2022-01-16,7-12,android,1.2.6,104
2022-01-16,7-12,android,1.2.7,264
2022-01-16,7-12,android,1.2.8,1065
2022-01-16,7-12,android,1.2.9,878
2022-01-16,7-12,android,1.4.2,412
2022-01-16,7-12,android,1.4.3,735
2022-01-16,7-12,android,1.4.4,487
2022-01-16,7-12,android,1.4.5,425
2022-01-16,7-12,android,1.4.6,2018
2022-01-16,7-12,android,1.5.2,348
2022-01-16,7-12,android,1.5.3,776586
2022-01-16,7-12,ios,1.2.0,6720
2022-01-16,7-12,ios,1.2.1,2329
2022-01-16,7-12,ios,1.2.2,2439
2022-01-16,7-12,ios,1.2.3,5073
2022-01-16,7-12,ios,1.2.4,4664
2022-01-16,7-12,ios,1.2.6,1968
2022-01-16,7-12,ios,1.2.7,5457
2022-01-16,7-12,ios,1.2.8,23047
2022-01-16,7-12,ios,1.2.9,3504
2022-01-16,7-12,ios,1.4.0,13383
2022-01-16,7-12,ios,1.4.1,18626
2022-01-16,7-12,ios,1.4.4,14191
2022-01-16,7-12,ios,1.4.5,6891
2022-01-16,7-12,ios,1.4.6,24165
2022-01-16,7-12,ios,1.5.2,<20
2022-01-16,7-12,ios,1.5.3,15236
2022-01-16,7-12,ios,1.5.4,10557435
